model,contamination,n_anomalies
IsolationForest,0.001,20
LOF,0.001,19
OneClassSVM,0.001,35
IsolationForest,0.005,100
LOF,0.005,100
OneClassSVM,0.005,94
IsolationForest,0.01,199
LOF,0.01,195
OneClassSVM,0.01,296
IsolationForest,0.02,400
LOF,0.02,395
OneClassSVM,0.02,483
IsolationForest,0.05,1000
LOF,0.05,1000
OneClassSVM,0.05,1010
